,z,t0,x0,x1,c,mwebv,mwr_v,mb,x1_err,c_err,survey
psc310188,0.3182001119368584,55825.18002990546,2.950746853464501e-05,-0.16984571671554946,-0.06134797860440205,0.0221,3.1,22.486721616750405,0.261029346259612,0.031524435647127605,ps1
psc310238,0.28300842513909824,55825.5049338532,2.4628408855971372e-05,28.866768062997867,-0.10560379858608221,0.0227,3.1,21.653065755417735,15.122396762162964,0.13343885199269465,ps1
psc310260,0.5192045413740262,55828.68590919156,1.1893341263558536e-05,0.1324517212655516,-0.060546482709766244,0.0232,3.1,24.27707421540193,0.6193202568834069,0.04894686346937303,ps1
psc310574,0.23758402702912512,55830.529267637015,3.394283177675343e-05,-32.07791951949258,21.39501609337462,0.033,3.1,25.992791809108418,13.58876813824419,22.343168667800246,ps1
psc320099,0.3801964398215435,55841.97678928243,2.836886369656949e-05,-1.7150078187597002,-0.0738193269623985,0.0272,3.1,22.830869540643846,0.26545008507525003,0.03753831470150009,ps1
psc320258,0.3412101978582292,55851.21578873718,4.85436977244685e-05,-41.01404831121856,-0.3506094061356633,0.0168,3.1,,12.74915876304891,0.36137478640815807,ps1
psc320469,0.37120124310297165,55860.61641057254,0.0011130770670856347,-32.81897598901525,-25.517662454073644,0.0177,3.1,,10.28980413414112,15.455356410028232,ps1
psc330022,0.26409887390962533,55874.10604792342,2.662876784583654e-05,5.251217371370828,0.1721718538298497,0.0228,3.1,22.601187009754668,0.9427651713405725,0.06617697648667605,ps1
psc330083,0.22360030547340592,55888.11758311881,8.572249555872405e-05,0.26829212344574377,-0.07195559923612305,0.0194,3.1,21.018063590997897,0.57100220105017,0.029001551605202878,ps1
psc330089,0.3490012799478515,55890.66849888488,2.0534224404523586e-05,0.9752726335233898,0.035584128002889126,0.0238,3.1,23.142361443767395,0.6655577595791936,0.0364996345693072,ps1
psc330128,0.3211972458466784,55890.20904276037,3.948915372611487e-05,0.5039323861925333,-0.08501847136716269,0.0253,3.1,22.105452705829794,0.4646909591111146,0.033580675202033776,ps1
psc330146,0.13520138281519672,55892.678543910064,0.00013860411027904972,-3.5346218839438612,-0.013763541974973637,0.0196,3.1,20.415191912447398,1.6904947019458685,0.04309153917447999,ps1
psc340229,0.14119841133126673,55916.54868271768,0.0008934310209904858,-29.714210221496103,-1.1660959446270902,0.0226,3.1,19.13735826747282,15.27118361806065,0.7714342092345284,ps1
psc340334,0.306501568625426,55912.06806115289,3.134867628281218e-05,0.16459918380090233,-0.11958510235748063,0.006,3.1,22.188596014341865,0.9937738617504234,0.049809797822892105,ps1
psc350027,0.30750390566486807,55933.83037187368,6.741968281905594e-06,38.784652015172085,0.28263120599938785,0.0067,3.1,23.607346324853438,12.100580424134398,0.08523520484155016,ps1
psc350047,0.23399956135578032,55932.501378978595,9.46127074063901e-06,-35.60638818649845,-2.389445143615484,0.0067,3.1,,10.85431146812515,28.697577280768044,ps1
psc350050,0.4040980800639895,55926.10100634454,1.9625435341345712e-05,0.8975926149859118,-0.02932087802250048,0.0089,3.1,23.184295747666212,0.45819307257283887,0.03522758806094358,ps1
psc350078,0.30059996148863355,55935.40511968945,1.587734699949645e-05,-0.4555636578638981,0.18050802067427987,0.0239,3.1,23.5467783226896,0.5859069125309542,0.08449603756832542,ps1
psc350080,0.28539725037620944,55944.79801138812,4.827125517404619e-05,1.5570691287889482,-0.158560870189312,0.0253,3.1,21.61572596645228,0.584187249178276,0.034261388560635375,ps1
psc350083,0.3675021487286873,55944.606909214606,2.869881025480248e-05,1.38069275932355,-0.05945572681599926,0.021,3.1,22.573369110800012,0.40920902302225126,0.032280026091966334,ps1
psc350192,0.30119762020231416,55950.959951639736,3.7640146751124746e-05,0.06827023465721536,-0.0483735929174061,0.0226,3.1,22.185515323156903,0.281130624974587,0.0267433854352851,ps1
psc350233,0.16921070376259068,55947.354424895035,6.00945494769062e-05,32.62133912626474,-0.2659224582811519,0.0278,3.1,20.541334579662063,10.594526746921984,0.11292235189356067,ps1
psc350235,0.2639971408491632,55941.14758654028,2.7777749357854043e-05,-1.33115432528836,0.15153440007224708,0.0122,3.1,22.69476967364023,0.417364324258528,0.04144002092546348,ps1
psc350316,0.07919936726059872,55949.86145677339,0.00024170893198566655,49.264431242921624,-0.24082098997233098,0.0259,3.1,19.06688901315901,0.7850138829569401,0.13497083496746715,ps1
psc350374,0.5005977965541949,55952.55182140384,1.1806914057558423e-05,-2.051221233730012,-0.10392584116084538,0.0251,3.1,24.307749893847973,3.184711703882279,0.06742678424921379,ps1
psc350548,0.1806020391326943,55949.65779782553,4.541490639382287e-05,48.988264603691086,-0.18593163215547262,0.0254,3.1,20.725044815620976,1.0535381656751284,0.07698818348976867,ps1
psc350630,0.3051030823759337,55948.6583045017,1.3398181343922027e-05,43.676000326109424,-0.013779351991031667,0.0064,3.1,22.1497278711377,6.928715653556081,0.0642903373282296,ps1
psc360112,0.1872163943910196,55974.64567936408,7.293997844016956e-05,32.60805946084227,-0.1507987153775137,0.0232,3.1,20.457482967935835,6.606571952257122,0.22994500385188027,ps1
psc360139,0.3856986877328209,55972.03339001023,2.193259995053605e-05,0.635947302156908,-0.031677397513460305,0.0115,3.1,23.013312588190473,0.328665495425328,0.03516098223494856,ps1
psc360140,0.23069982339956696,55975.0608983294,6.082813278481718e-05,0.05282418128374787,-0.038468843767167214,0.0118,3.1,21.424988603073757,0.27828648864808286,0.025491918449381968,ps1
psc360145,0.19879892742408634,55976.97883746313,7.54329975439784e-05,1.5397833162383197,0.011434555986451834,0.0069,3.1,21.09647875778251,0.26758538618755384,0.028336471099860167,ps1
psc360156,0.04669991253024409,55972.64863893352,0.0005433551074331659,48.84207277966682,-0.448415657847589,0.0181,3.1,18.33756892611602,0.982344607289426,0.06617831172215881,ps1
psc370098,0.2218101165334233,55990.92779605689,4.792714763976787e-05,22.067375902757636,-0.05344778548964189,0.0152,3.1,21.195049210860788,18.477354714708905,0.1750258611559727,ps1
psc370308,0.2001991463093294,56001.68521575305,0.0003821554839257138,-42.62295822829148,0.1147879932467694,0.0223,3.1,22.612175980423054,9.975881440268209,2.4981947889668046,ps1
psc370329,0.47739604052279194,56004.742736356726,1.440856576022009e-05,0.31469167631776684,-0.20484466885160965,0.03,3.1,23.297474451430062,0.5410078993056329,0.0465741817041189,ps1
psc370344,0.3312014076604178,56004.91712186411,2.7662199130289112e-05,2.1194510101717805,-0.007842605973687272,0.0153,3.1,22.564553599537895,0.3387291917846824,0.03125508585012589,ps1
psc370356,0.02650014637386265,56000.33933732377,0.002533042735784855,46.149621167656996,-0.511000148611728,0.014,3.1,16.8445905164318,3.5637483863688417,0.06315501867177584,ps1
psc370367,0.4712037174993976,56004.94801561185,1.3621943237522059e-05,7.042648378446515,-0.04117717127587968,0.0179,3.1,23.419820813837518,0.9435649901659283,0.04320078114522314,ps1
psc370369,0.19119077092252248,55997.64713030559,8.095337063274945e-05,27.288254584532126,-0.1189230924097963,0.0411,3.1,20.534240098754758,8.928633923736138,0.11259310837052955,ps1
psc370394,0.3305982258734307,56004.47657607405,3.425390350711858e-05,-0.1297367802476428,-0.07990939893613315,0.0242,3.1,22.327422803159884,0.6355441404023598,0.03465064654896967,ps1
psc370428,0.17760092689448187,56004.94105300305,0.00013540759569931086,1.8734922951793054,-0.10573978800099641,0.0154,3.1,20.32271656748094,0.18737541475855848,0.0268339010519653,ps1
psc370498,0.26069960104736717,56003.98977535061,5.4502852012034486e-05,0.9373937767599749,-0.06512254125055253,0.0103,3.1,21.55440304949189,0.25504385361700477,0.025554180942802998,ps1
psc370563,0.18550008515768537,56015.96449797443,0.01863063783860891,-35.425705096657225,6.200225556675469,0.0201,3.1,16.836799503785148,27.52218773476782,28.319305620517834,ps1
psc370566,0.07130018040348768,56017.8409454188,0.00017119280477773422,42.99826480046589,0.47379308953721394,0.0057,3.1,19.801744521862567,6.286962613745917,0.14277791506220391,ps1
psc370589,0.3049970278022057,56010.040327949966,5.381583700577591e-05,-10.941551494855705,0.2642104821014813,0.0218,3.1,22.936379268159683,18.218234737366522,1.5641012133110286,ps1
psc370595,0.1758044030929315,56020.91066496644,0.00024378144460301878,-3.0884400723803576,-0.47172370998805135,0.0195,3.1,19.47480571007556,0.6467804411625014,0.12854256656143542,ps1
psc380279,0.34900178599702575,56033.322828066215,2.257301236422118e-05,-2.2481859344269375,-0.055885895347286406,0.0187,3.1,23.008493824226044,0.8391483933641395,0.040958994845887144,ps1
psc380318,0.3377983059942957,56028.167166740575,2.488147008641248e-05,1.0898473612699513,0.02563641134626781,0.0184,3.1,22.840941262945016,0.6495926963095543,0.05047688859627529,ps1
psc380378,0.2711940556581207,56042.283849928666,0.1218130611517184,-42.75065836813239,-22.055056595498982,0.0091,3.1,,6.325578076264251,14.502813536966002,ps1
psc390259,0.12210105209790545,56061.02283858485,0.00015454397143436092,-2.905440349480401,0.11908101533705606,0.0106,3.1,20.284567612291852,0.22310636550158,0.0355273381601641,ps1
psc390264,0.2920892989725883,56067.93173573764,0.000747641669263291,-41.32058190208772,-3.9804997056974702,0.007,3.1,,9.474741348356298,8.072538528785064,ps1
psc390449,0.25009861539091455,56069.90242193341,5.324052853057465e-05,-0.1892129856180547,-0.023602468815604502,0.006,3.1,21.63026281385679,0.24178183231279568,0.02632063228933072,ps1
psc390471,0.3704006341301474,56068.920123092736,4.250092939431824e-05,1.2804800962190042,-0.14748061344069235,0.0091,3.1,21.869421740816357,0.3816843234097508,0.026815910186386883,ps1
psc390627,0.16060204249915874,56070.618447656976,4.741106940943707e-05,34.153476327291884,0.07747748309844388,0.0109,3.1,21.005140182934234,14.128048280730692,0.15572645248089992,ps1
psc420100,0.09639971053852082,56142.34354515465,0.002274354865658181,-38.311968981543345,-7.639826842494239,0.0389,3.1,8.218575193724384,8.732816149023023,23.876111304045992,ps1
psc420159,0.18109988326969,56154.09182964648,0.0001389192246850996,0.42737579571529993,-0.04718956565357184,0.0347,3.1,20.46716476878835,0.2436820594798323,0.028055441367197134,ps1
psc420196,0.29879967286163794,56160.92679803549,2.36412274561076e-05,-1.5870523690566374,-0.05300793302450134,0.0431,3.1,22.83782152774453,0.4220523448169144,0.040556802589559356,ps1
psc420258,0.27419785978299244,56158.23248048465,8.951184601890272e-05,-41.29282458657385,-0.5475325541916082,0.0335,3.1,,10.235111106174758,1.131676202208283,ps1
psc420352,0.40259449579612017,56164.44234027674,2.531900093882341e-05,1.2604828112976239,-0.12633425619155403,0.0175,3.1,22.611802076464514,0.4842030704026414,0.02895587861387554,ps1
psc420407,0.24549920074637172,56170.97074551557,4.746035205325421e-05,-1.2900508463769709,0.0032508389692266653,0.0727,3.1,22.077223500255133,0.19280836462227774,0.04471428220733484,ps1
psc420414,0.2928020877200729,56167.94615721402,-0.24387939266402978,-37.48375537592053,-17.50734445963329,0.0604,3.1,-84.10314016743126,8.535532724208968,13.63086298266986,ps1
psc420417,0.36140479257750546,56170.66625751393,2.8798666179668014e-05,-0.7277083907341929,-0.03519727834655413,0.0685,3.1,22.934243283269854,0.5535607897279571,0.06274725615127077,ps1
psc430003,0.3288016653226999,56177.094905560494,2.6901331909255165e-05,1.6338075726721957,0.09769906862254674,0.0785,3.1,23.08278939746534,0.43663751843128007,0.04554653874303062,ps1
psc430004,0.2317951456022158,56180.92609368577,2.690862194322088e-05,21.666692771038253,-0.033665566495094466,0.035,3.1,21.93682076272456,7.877491346208772,0.0664616263797647,ps1
psc440005,0.30560615566658444,56206.76325865197,8.758623862393489e-06,38.658946391937285,0.22909629945710275,0.0078,3.1,23.2213968347193,8.996543839806968,0.07936194871468619,ps1
psc440008,0.14660279508263332,56204.21845277866,8.241993461149052e-05,16.701609099865067,0.07435673797125215,0.008,3.1,20.621596882322933,4.437664399808295,0.09716593234014177,ps1
psc440042,0.15919457615978702,56211.29793915186,0.0002619239163512577,-42.049534681658734,-0.5070067001588165,0.0212,3.1,,5.593139675878035,0.2809799380928284,ps1
psc440050,0.28580283009725055,56203.9557476397,2.5671228923212908e-05,16.46588300930744,0.09070612964556504,0.036,3.1,22.321156231212868,3.5027631032012767,0.05081591955774394,ps1
psc440162,0.41999608121229465,56214.717053762804,2.115984225725495e-05,1.1876676330768658,-0.09067024519179995,0.0305,3.1,23.034478065846443,0.6201803532027605,0.04162867740678351,ps1
psc440236,0.4358015098806088,56208.39969518486,1.8177646246504954e-05,-0.8462017956024042,-0.08409284356650402,0.0227,3.1,23.42326129369588,0.5567488191763649,0.03910945977682893,ps1
psc440285,0.1771010360208347,56205.17902306591,3.914414072844166e-05,-3.0164413660708043,0.2419493685754136,0.0239,3.1,22.100256788891972,0.3113310712411081,0.044963321898176804,ps1
psc440509,0.31919014595646256,56219.59744761082,0.0026629827798542107,-38.189753875770386,-16.90580426018636,0.0189,3.1,,9.70559597867107,15.335074655018978,ps1
psc440643,0.18960183504369793,56230.96633098409,0.00017689275562641674,-3.02136392188045,-0.2177577333896127,0.0088,3.1,20.042327906856162,0.12669957909769505,0.035272432560444635,ps1
psc450082,0.24880110391778293,56244.940899396395,5.7590917833664915e-05,-1.910451205212226,-0.09696810357289999,0.0299,3.1,21.592835958992914,0.2866114571400964,0.02982836948751478,ps1
psc450175,0.5196519596615472,56237.87345447997,1.2161414005778667e-05,-0.7521533018955822,-0.1398968540257286,0.0063,3.1,23.97076133862884,0.820534993477235,0.08722947797595637,ps1
psc450339,0.409603411292303,56249.857645299766,1.754728280886515e-05,0.8074250695341406,-0.033251002863947686,0.0207,3.1,23.369483862424847,0.7793570200429855,0.054501424540705085,ps1
psc460003,0.15060022356534672,56274.95978614963,0.00014481534448426166,4.9425247228756595,-0.18322129092635742,0.0266,3.1,20.115573695265077,0.41209097626246854,0.04387070584543022,ps1
psc460004,0.20920064863523022,56265.245913226965,0.00010612962118418445,0.961449181564346,-0.12187286653641517,0.0201,3.1,20.68142386949859,0.33538771850769594,0.03563047799473087,ps1
psc460037,0.30299752244375117,56276.10550252072,3.459848574008979e-05,2.706392514217039,0.04883095398302709,0.0101,3.1,22.296657353611884,3.4079461805499567,0.053861842903259335,ps1
psc460064,0.24240047862643388,56272.191852113756,8.367069286243282e-05,1.1761827515968988,-0.07693305323192229,0.0092,3.1,21.01657088142695,0.3350590610573513,0.02984023342541028,ps1
psc460105,0.21060256173722997,56289.368667619216,7.576411592351669e-05,-1.7992463447553912,-0.08511687992588549,0.0251,3.1,21.180455774294245,0.20999801312719263,0.0389240630990232,ps1
psc470008,0.23960029270624295,56298.637776881835,9.748763654049144e-05,1.0349428746091012,-0.02992166002188522,0.0076,3.1,20.90380550777535,0.39570568873473044,0.03700342251227392,ps1
psc470015,0.3376011272376952,56296.25814417918,2.4512584215138382e-05,0.9870796466908803,0.07046751123621697,0.0107,3.1,22.928298597721216,1.4605566571295858,0.12684057289766648,ps1
psc470041,0.3316037081848968,56299.95494090754,3.988563615037659e-05,1.0533809682871655,-0.0824049185021128,0.024,3.1,22.09147449285051,0.4312075843522608,0.03234159021951547,ps1
psc470110,0.3459912514761088,56307.21384982231,4.356577022631069e-05,-20.288737634914373,-0.5564814837465224,0.0083,3.1,,17.174364628792098,0.446041807290372,ps1
psc470232,0.2006013873910631,56307.3878069301,4.275286365488795e-05,34.33934385491823,-0.15717591237771333,0.0229,3.1,21.028064835114723,8.295497504268624,0.13996983576081634,ps1
psc470244,0.36060334995306353,56318.75822339588,2.5279983984263298e-05,-0.206266988161361,-0.11567550960943539,0.0215,3.1,22.646692547546323,0.319920122925533,0.04153085397274369,ps1
psc480058,0.0333998890389377,56322.557691047456,0.0017230308192856634,1.5279510619580583,0.21827375930445728,0.0157,3.1,17.502545754905555,0.2501028059551844,0.03141108545399416,ps1
psc480064,0.24349883264762062,56325.41005957347,3.4008797364717266e-05,0.712806004585004,0.0873554487196348,0.0249,3.1,22.287517371031154,0.26983400511791233,0.029547218675303036,ps1
psc480464,0.2225938794416873,56336.26654636204,0.0001417205084113425,-30.975503260251337,-0.10077731453199021,0.0195,3.1,21.94493448513366,12.785050731982903,0.3152948967380847,ps1
psc490007,0.055698600315174374,56348.61748317784,0.0004994782704157892,47.70784410396972,-0.3088229803734691,0.0153,3.1,18.399085733009482,2.9691252544289974,0.08003062836832948,ps1
psc490008,0.11949935476926894,56357.976212895825,0.0003488717770408867,5.710754148286207,-0.3323061217167604,0.0234,3.1,19.020450696634818,0.3509849470246956,0.04159009239819549,ps1
psc490037,0.42300074316627023,56357.95784571991,9.503058188570151e-06,22.55976161441272,-0.06226465743715508,0.019,3.1,22.97313712715724,7.409435653029843,0.08527953292793974,ps1
psc490521,0.3411996007111818,56368.8990239634,1.5188459680706586e-05,-0.9504166808823691,0.24838405710889538,0.0199,3.1,23.958494960107792,0.5785589263979612,0.07254156061962468,ps1
